product_id,product_name_ar,sell_price
1,دوف هاند ووش 450 مل,74.5
2,دابر املا كريم شعر معالجة لتكثيف الشعر بنفسجى 125 مل,95.0
3,دابر فاتيكا جل شعر سبلاش افيكت برطمان ازرق 100 مل,19.25
5,انشانتر سبراى مزيل عرق الورينج موف 75 مل,91.0
6,عروض الاسبوع الاول,91.0
8,انشانتر سبراى مزيل عرق شارمينج اصفر 75 مل,91.0
9,كريستال جل 500 جم,12.75
10,كريستال شاور جل 1.5 لتر,20.5
11,كامى صابون فنتاج 1204 خصم 15 %,31.25
12,جيليت فينوس 2 شفرة كيس 4 ماكينة,115.0
13,هيد اند شولدرز شامبو انتعاش الليمون 400 مل,260.0
14,هيد اند شولدرز بلسم منعش نعناع 360 مل,123.25
15,هيد اند شولدرز شامبو نظيف وانيق 400 مل,260.0
16,جيليت ماك ثرى جل حلاقة دقيقة وناعمة 200 مل,281.25
17,كامى صابون 4×120جم جمال الطبيعة,30.25
20,اولويز الماسية الترا مفرد طويل جدا 7 فوطة,43.5
21,بارودونتكس معجون اسنان انتعاش زائد75 جم,65.25
23,بانتين بديل الزيت امتزاج الطبيعة 180 مل,170.0
24,بانتين بديل الزيت علاج ملكى للتلف 180 مل,170.0
25,جيليت فيوجن جل حلاقة بشرة حساسة 200 مل,281.25
26,جيليت فيوجن جل حلاقة ملطف 200 مل,281.25
27,كامى 2 صابونة فنتاج 175 جم  10%خصم,32.75
28,ايفا سبوتلس صابون 20جرام,23.0
29,كرست معجون اسنان كومبليت 100 مل +كرست 50 مل,34.25
30,سباركل شامبو و بلسم شعر عادى احمر 700 مل,89.0
31,كرست معجون اسنان ثرى دى وايت 100 مل +كرست 50 مل,34.25
32,كرست معجون اسنان منعش نعناع 100 مل +كرست 50 مل,32.0
33,كرست معجون اسنان انتعاش المياة الباردة 100 مل +كرست 50 مل,32.0
34,جيليت بلو ثرى ماكينة 1 موس,58.5
35,زيرو فريز بلسم نعومة الشعر 355مل,290.0
36,جيليت ماك ثرى ماكينة 2 موس,300.0
37,هيد اند شولدرز شامبو نعناع منعش 700 مل + 100 بديل الزيت مجانا,104.25
38,بانتين شامبو ضد تساقط الشعر 400 مل,210.25
39,هيد اند شولدرز شامبو نظيف وانيق 700مل+ بديل الزيت 100 مل مجانا,104.25
